-7.852650435863522,0.45913192481373183,0.5472995658742071,0.0004175949856204742,-0.00015276803972157592,0.6596528125837631,0.7515703354488419
-7.8521686374089805,0.45798387148899994,0.5438324201997182,0.00022964801198036887,0.00013746718662851546,0.6596076181432994,0.7516100840541502
-7.851621832256436,0.45783243491762216,0.5398182459105387,-0.00016730779458511814,0.0006247050666841949,0.6596464248192565,0.7515757952294994
-7.851523699402922,0.45836709544226856,0.5374211448221204,-0.00018216301513721328,0.0006187557048103452,0.6598076700299953,0.7514342436485056
-7.851432803072647,0.459725210298932,0.5405222422119677,-0.0024174300506127236,0.0024018717114672374,0.6604042058988806,0.7509025714933337
-7.848971259405537,0.4660415495966322,0.5596365681989245,-0.00619674019764927,0.005266601016919811,0.6612734148325705,0.7501008826553419
-7.845517017974978,0.472693504636536,0.5691898693298583,-0.005773861017989602,0.004348117544599085,0.6612296481280223,0.7501487244801897
-7.844481544716516,0.47377823775662903,0.5686472666227536,-0.004225923992239106,0.002900688001594845,0.6614121812968223,0.7500051026544489
-7.8456334887418855,0.47038421649236617,0.5696668773367414,-0.0037006928713286826,0.0024095284866802,0.6614705212357888,0.7499581645537297
-7.846016703744432,0.4690760500648407,0.5694570148832806,-0.0037381929374321987,0.0024731001815386532,0.6613019696676192,0.7501064021875716
-7.845531807043376,0.4686252474265102,0.5616699698217849,-0.001563661058710101,0.0009624984214357308,0.6594433394979744,0.7517520273019839
-7.845238874559068,0.46334606343094137,0.5558221986949238,0.002743582901133118,-0.0013518591627492333,0.6624609155244319,0.749090235306937
-7.844149359483004,0.46001940468101393,0.5661548791325118,0.0018247785990808695,-0.0011173517476894906,0.6600710993372715,0.7512000835515282
-7.846408586956128,0.46031837072712,0.5805136349747102,0.00014951842672287832,-0.00037004867240595935,0.6550120406846478,0.755618334390024
-7.849784468435293,0.459549249273694,0.5729702663754408,0.00032852253747154577,0.00019564271945900056,0.6573452545607466,0.7535894572665788
-7.852626293138439,0.45818633331351755,0.5729152816882251,7.54156901427835e-05,0.00039428958985700404,0.6542560858217183,0.7562729751970759
-7.855879659113384,0.45704666128963106,0.5779584758744791,-3.263259978317575e-05,0.00011656786503959903,0.6492830167227209,0.7605468753091357
-7.85973607426288,0.4568822118443845,0.5646119748287979,0.00019734064694787809,0.000613879264381571,0.6540439298651896,0.7564562922042602
-7.8622621789214335,0.4575059496441442,0.5659928820341759,0.00011732612369891719,0.0008867679504880948,0.6514113196357559,0.7587242532881012
-7.863265904784634,0.45746898536631947,0.5779747143881779,0.0002917381305304915,0.00016396437581635273,0.6457907505051949,0.7635143708971577
-7.866423389517894,0.45734655224328774,0.5672103317763934,-9.766635327487491e-05,0.00013957832309130573,0.6373458378943583,0.7705778701065275
-7.8679447790941435,0.4566455354812037,0.5501468287081831,-0.00017037578781629368,0.0005680376643388972,0.6328962417681755,0.7742363950764799
-7.867439577279027,0.4560882749479858,0.5454564894513081,-2.623826477883527e-05,0.0008035416221533315,0.6336223827422607,0.7736420552945888
-7.866723942308383,0.45592497496162043,0.5485610707057268,-0.0002636604844812311,0.0005922796180615904,0.6347026191166477,0.7727562131581154
-7.866443413572789,0.45584792860993845,0.5516680692261208,-0.00035551026926724117,0.0004666231096600641,0.6345982555524843,0.7728419695675608
-7.866132418007132,0.45621083435810156,0.5508726835969497,-0.00019602038837843855,0.0005536842970537024,0.6346286927856349,0.7728169752942176
-7.8660379523986945,0.45651639539665506,0.5480710279095163,-0.00018757787304167665,0.0005595906326747807,0.6346454509896854,0.7728032111805462
-7.866150365954459,0.4565718451461803,0.5457506393465966,-0.00018405508065210413,0.0005766032105663381,0.6346406049442523,0.7728071791905524
-7.866279901929633,0.4564743614112814,0.5446125961757565,-0.00017220922381331908,0.0006066308473949255,0.6346492552504963,0.7728000550938061
-7.866293872193953,0.4563878386039474,0.5440450319221448,-0.0001672535713541337,0.0006267388804924235,0.6346658380698059,0.7727864214721754
-7.866204551071936,0.456383311822118,0.5433686173858702,-0.00016594655496595135,0.000635941225061331,0.634678121070288,0.772776326419999
-7.866098810517361,0.4564310649497745,0.5424263426461261,-0.00016266719952205607,0.0006485754019450985,0.634685188773415,0.7727705118862811
-7.865858206311633,0.45651262313597124,0.5424289495324955,-0.00015337609857423118,0.0006988752598263816,0.6349614967366163,0.7725434523126443
-7.865983736944992,0.456546121107044,0.5420840340253414,-0.00015888947972783735,0.0005192750578370284,0.6347832774753568,0.7726900385958078
-7.866096784530613,0.4565373846558392,0.5401286900181022,-0.0001474090397819319,0.0006421655123830331,0.6345817859229747,0.772855434650515
-7.8661317441369105,0.4565065246057197,0.538310884069542,-0.00015076171549435405,0.0006754907474254194,0.6345091864334936,0.7729150104084276
-7.866293404622588,0.4561364001077263,0.5376857960382544,-0.0001943130656686443,0.0006500413652073965,0.6344501186938322,0.772963509215045
-7.866001401140706,0.45624776194216915,0.5377046284191529,-4.106767942692681e-05,0.0007870980231430004,0.6346713264254151,0.7727817843373063
-7.865622872241647,0.45654896834734915,0.5371722462949459,-0.0001126934622135688,0.0007173123102488715,0.6348394087399213,0.7726437716528742
-7.865627252122169,0.45672028115784774,0.5361867543320507,-0.00015251161733616684,0.0007353658472473302,0.6347739557750367,0.7726975223507505
-7.865445231763567,0.45671172353989997,0.536388193038923,5.9917857280153105e-05,0.0008747806663685305,0.6347424502363483,0.7727232706710682
-7.865823032753598,0.4565043671405313,0.5368248652119035,-0.0002590132744430011,0.0004708723646757732,0.634702047278668,0.7727567679235212
-7.866102065770423,0.45644880899288426,0.5355556260957605,-0.00015921452387162327,0.0006898439238688037,0.6346771267378546,0.772777098238474
-7.866027026443133,0.45648436429645306,0.5340295253043018,-0.00011121219290889665,0.00076649638266439,0.6346680993979718,0.7727844484212336
-7.865856741097882,0.4565208204360422,0.5332223328706088,-0.0001238876394889139,0.0007458995298471192,0.6346630917290274,0.7727885792910618
-7.865753692526025,0.45653195449851947,0.532986922861147,-0.00013049006513538532,0.0007359000384894007,0.6346622274529555,0.7727892975888897
-7.8657337778860885,0.4565297865095043,0.5328106651033249,-0.00012932236688665844,0.0007382393170963565,0.6346633437315516,0.7727883787958528
-7.865754706741088,0.45652950621957344,0.5324353403753174,-0.00012637987117673964,0.0007441586151084681,0.6346623277654865,0.7727892079806611
-7.865790914079645,0.45654724194899315,0.531916278342332,-0.00012515251627570964,0.0007419551945044135,0.6346410728460782,0.7728066656649091
-7.865766370756188,0.45658671944350687,0.5313869272979777,-0.00012894906142579642,0.0007861275058946726,0.6346303254520005,0.7728154471750497
-7.865152912936854,0.4573984925103796,0.5343018636933875,-0.000584001915971805,0.004772987322388095,0.6344554520025595,0.7729444721052153
-7.861575524905231,0.45898796306014544,0.5547682724491271,0.0023645098345964496,0.004465925550007528,0.6335355527895868,0.773697077643322
-7.85832165912646,0.4570514050630551,0.5731370240853674,0.0022799826689055814,0.0030950288947678727,0.6331073570981386,0.7740544534226127
-7.857028378485377,0.45613095865907705,0.5718993152745075,0.0022515127726356688,0.003052028572503895,0.6330482626186935,0.7741030377199674
-7.857746509295422,0.45634235223274616,0.5681840485354687,0.0022879709007813166,0.003092732670346798,0.6330298748805144,0.7741178060880317
-7.858278370164197,0.4566626556475928,0.5680409217092875,0.0023142460458469723,0.0031069575158685393,0.633036159893078,0.7741125314500856
-7.858179117249389,0.45676320641732426,0.5683383265045029,0.002283778069693338,0.00308374787291625,0.6330444696203047,0.7741059193288297
-7.858030097423136,0.456769137481934,0.5680568680395441,0.0022431013168618262,0.0030624091582189656,0.633046924700623,0.7741041152672641
-7.858061434674141,0.4568005142206797,0.5677349495401173,0.0022153125108122754,0.003052279982429591,0.6330488515559454,0.7741026595491629
-7.858137949253986,0.4568612548025994,0.567530471008139,0.002195144375922131,0.003045113270728091,0.633051894123182,0.7741002570554987
-7.858168329230669,0.45691743835387527,0.5673492357445629,0.002175193900051437,0.0030360755671471544,0.6330550246520894,0.7740977887446716
-7.8581765009218545,0.45695830327861586,0.5671660113493061,0.002154909080305451,0.003026418676716426,0.6330580429112542,0.774095414960083
-7.858192794944903,0.456991535247535,0.5669951770066467,0.0021361114010649746,0.0030178435607163263,0.6330611423531266,0.7740929657934377
-7.858216494770632,0.4570232779253984,0.5668391032217657,0.0021190961469229144,0.0030102294231949467,0.6330643105751627,0.7740904511918067
-7.858238930873912,0.45705353596980225,0.5666942566849147,0.002103216842659276,0.003002899895663199,0.633067456777578,0.7740879499387006
-7.858258597848333,0.4570808318692136,0.5665595722021434,0.0020881556924656165,0.0029957663293195846,0.6330705456330105,0.7740854922047218
-7.858277865226913,0.4571053509773507,0.566434680494068,0.002073926184536175,0.0029890668006396994,0.6330735572602302,0.7740830933483314
-7.85829763683417,0.4571283430071267,0.5663185884237353,0.0020604722093879565,0.002982746282350463,0.6330764552751368,0.7740807835459804
-7.8583172213980435,0.45715027543690034,0.5662105723447813,0.002047745528465339,0.002976713331080463,0.6330792331885158,0.7740785686359216
-7.858336167848159,0.4571709781747939,0.5661101715531602,0.0020356752717360857,0.0029709387195690057,0.6330818889718071,0.7740764506204807
-7.858354531540658,0.45719038582846494,0.5660168744183531,0.002024221065664432,0.0029654294769311065,0.6330844232732793,0.7740744290866581
-7.858372409053975,0.4572086219967025,0.5659301558676391,0.0020133623495955924,0.002960187341235229,0.6330868385410584,0.7740725021140096
-7.8583897712802155,0.4572258091742931,0.5658495415586965,0.002003075158342147,0.002955203299477048,0.6330891379210235,0.7740706672583479
-7.858406558969092,0.45724201137668014,0.565774596422808,0.001993330555390629,0.0029504672032523802,0.6330913248166417,0.774068921878723
-7.858422748451709,0.45725727672648386,0.5657049104729972,0.0019841007634012436,0.002945971120998845,0.6330934029524105,0.7740672630569336
-7.858438338022235,0.4572716617099865,0.5656401004924037,0.001975360733353916,0.0029417074490565875,0.6330953763762096,0.774065687599136
-7.8584533264079415,0.4572852242697026,0.5655798118112368,0.001967086693376916,0.0029376677304772457,0.6330972493119182,0.7740641921649194
-7.858467711636757,0.4572980161278077,0.5655237162653565,0.0019592554008809214,0.0029338430415842796,0.6330990260317111,0.7740627733724057
-7.858481496141665,0.4573100835974748,0.5654715098324286,0.0019518443848506326,0.002930224481027298,0.6331007108003958,0.7740614278415004
-7.858494687427753,0.4573214701673431,0.5654229110660396,0.0019448321870062157,0.0029268032403898863,0.6331023078440043,0.774060152218904
-7.858507296149664,0.4573322170246544,0.5653776596889667,0.0019381983254631362,0.0029235705564435188,0.6331038213156439,0.774058943206512
-7.858519334955218,0.45734236267413475,0.5653355150702909,0.0019319232034277702,0.00292051774539925,0.6331052552652007,0.7740577975864725
-7.858530818255415,0.4573519429427097,0.5652962547201927,0.0019259880831604221,0.0029176362755927803,0.6331066136194444,0.7740567122374092
-7.8585417620228775,0.45736099129079644,0.5652596728981529,0.0019203750859200705,0.0029149178158772073,0.6331079001699444,0.774055684144274
-7.858552183396364,0.4573695390567676,0.5652255793268439,0.001915067176434932,0.0029123542604228333,0.6331091185650285,0.7740547104050106
-7.858562100294374,0.45737761558847206,0.5651937979905975,0.0019100481349865344,0.002909937748109356,0.6331102723046518,0.7740537882348707
-7.858571531136,0.4573852483588848,0.565164166015939,0.0019053025296187948,0.002907660680682514,0.6331113647380794,0.7740529149684295
-7.85858049462748,0.45739246309806725,0.5651365326366388,0.0019008156903754633,0.0029055157363533667,0.6331123990639033,0.7740520880596895
-7.858589009574239,0.45739928392137014,0.5651107582407517,0.0018965736827702296,0.0029034958778731317,0.6331133783317261,0.774051305080833
-7.85859709471714,0.4574057334420654,0.5650867134939223,0.001892563279748848,0.0029015943565541377,0.6331143054450343,0.7740505637200149
-7.858604768599278,0.45741183287264703,0.5650642785333505,0.0018887719330983742,0.002899804713454008,0.6331151831649602,0.7740498617784299
-7.858612049460676,0.4574176021196521,0.5650433422275067,0.0018851877449851046,0.0028981207781537074,0.6331160141147026,0.7740491971668412
-7.858618955154665,0.4574230598724136,0.565023801496817,0.001881799439736829,0.002896536665407061,0.6331168007844051,0.7740485679017394
-7.8586255030819485,0.45742822368510805,0.5650055606904908,0.0018785963359173635,0.0028950467700556456,0.6331175455363129,0.7740479721012649
-7.858631710140181,0.45743311005244053,0.5649885310148514,0.0018755683188523395,0.002893645760606984,0.6331182506100911,0.7740474079810045
-7.858637592686937,0.45743773447974867,0.5649726300088433,0.0018727058137740877,0.0028923285717856206,0.6331189181282063,0.7740468738497294
-7.858643166513881,0.45744211154806513,0.5649577810627214,0.001869999759692638,0.002891090396298153,0.6331195501012934,0.7740463681051385
-7.858648446830181,0.4574462549744754,0.5649439129762045,0.001867441584063133,0.002889926676020876,0.6331201484334577,0.77404588922966
-7.85865344825358,0.4574501776681,0.5649309595526885,0.0018650231783020328,0.002888833092791131,0.6331207149274616,0.7740454357863286
-7.8586581848077985,0.45745389178205154,0.5649188592263515,0.0018627368741958967,0.0028878055589535738,0.6331212512897716,0.774045006414785
-7.8586626699251205,0.4574574087616919,0.56490755471932,0.0018605754212288393,0.0028868402077852334,0.6331217591354402,0.7740445998274018
-7.858666916453127,0.4574607393894781,0.5648969927262559,0.0018585319648426867,0.0028859333839007808,0.6331222399928064,0.7740442148055439
-7.858670936664796,0.45746389382665786,0.5648871236239895,0.0018566000256316278,0.0028850816337199067,0.6331226953080117,0.7740438501959895
-7.858674742271203,0.4574668816520549,0.5648779012040496,0.0018547734794656262,0.002884281696064857,0.6331231264493193,0.7740435049074943
-7.858678344436253,0.4574697118981718,0.5648692824260959,0.0018530465385311703,0.0028835304929407364,0.6331235347112399,0.7740431779075171
-7.858681753792939,0.4574723930848129,0.5648612271904916,0.001851413733270194,0.0028828251205400314,0.6331239213184662,0.7740428682190943
-7.858684980460721,0.4574749332504185,0.5648536981283817,0.0018498698951961586,0.0028821628405034053,0.6331242874296121,0.7740425749178648
-7.858688034063636,0.4574773399812795,0.5648466604077996,0.001848410140560756,0.002881541071460866,0.6331246341407695,0.7740422971292482
-7.8586909237488864,0.457479620438795,0.564840081554477,0.0018470298548442523,0.0028809573808694514,0.6331249624888835,0.7740420340257594
-7.8586936582056826,0.4574817813849184,0.5648339312861274,0.0018457246780387551,0.002880409477159448,0.633125273454953,0.7740417848244675
-7.858696245684083,0.4574838292059255,0.5648281813591067,0.0018444904906950313,0.0028798952021955515,0.6331255679670644,0.7740415487845826
-7.8586986940137376,0.45748576993462836,0.5648228054264387,0.0018433234007003156,0.00287941252405512,0.6331258469032631,0.774041325205174
-7.858701010622385,0.45748760927114773,0.5648177789062894,0.0018422197307562673,0.002878959530124377,0.6331261110942762,0.7740411134230051
-7.858703202554008,0.45748935260235113,0.564813078860062,0.0018411760065256547,0.002878534420508052,0.6331263613260807,0.774040912810492
-7.858705276486537,0.457491005020048,0.5648086838793475,0.0018401889454164803,0.0028781355017492797,0.6331265983423428,0.7740407227737652
-7.858707238749101,0.45749257133803567,0.5648045739810351,0.001839255445972777,0.002877761180851286,0.6331268228467155,0.7740405427508396
-7.858709095338734,0.4574940561080726,0.5648007305099465,0.001838372577843547,0.002877409959594828,0.6331270355050175,0.7740403722098846
-7.8587108519365065,0.4574954636348573,0.5647971360484239,0.001837537572299447,0.00287708042914111,0.6331272369472908,0.7740402106475889
-7.858712513923113,0.4574967979900821,0.564793774332328,0.0018367478132702711,0.0028767712649120417,0.6331274277697414,0.7740400575876096
-7.858714086393817,0.4574980630256204,0.5647906301729636,0.0018360008288762872,0.002876481221736616,0.6331276085365823,0.7740399125791151
-7.8587155741728365,0.4574992623859147,0.5647876893844983,0.0018352942834272022,0.002876209129254436,0.633127779781768,0.7740397751954001
-7.8587169818271025,0.45750039951961285,0.564784938716447,0.0018346259698642207,0.00287595388756469,0.6331279420106354,0.7740396450325805
-7.858718313679429,0.45750147769050475,0.5647823657908563,0.0018339938026215685,0.0028757144631112153,0.6331280957014596,0.7740395217083579
-7.858719573821119,0.457502499987808,0.5647799590438453,0.0018333958108845306,0.0028754898847923403,0.6331282413069127,0.7740394048608504
-7.85872076612396,0.45750346933584163,0.5647777076711781,0.0018328301322230668,0.0028752792402856964,0.6331283792554581,0.774039294147496
-7.858721894251673,0.45750438850313135,0.5647756015775824,0.001832295006579728,0.0028750816725778856,0.6331285099526532,0.7740391892440055
-7.858722961670849,0.4575052601109824,0.5647736313295383,0.0018317887705930375,0.0028748963766885437,0.6331286337823928,0.7740390898433771
-7.858723971661312,0.4575060866415504,0.5647717881112896,0.0018313098522374524,0.002874722596579818,0.6331287511080754,0.774038995654964
-7.858724927325998,0.4575068704454478,0.564770063683849,0.0018308567657627063,0.002874559622241678,0.6331288622737103,0.7740389064035986
-7.858725831600349,0.4575076137489121,0.5647684503467891,0.0018304281069153009,0.0028744067869438065,0.6331289676049617,0.7740388218287518
-7.858726687261226,0.4575083186605622,0.5647669409026155,0.0018300225484273753,0.00287426346464579,0.6331290674101421,0.7740387416837566
-7.8587274969353675,0.4575089871777725,0.564765528623547,0.0018296388357565989,0.0028741290675566565,0.6331291619811377,0.7740386657350491
-7.858728263107425,0.4575096211926823,0.5647642072205226,0.00182927578306521,0.002874003043836596,0.6331292515943017,0.7740385937614825
-7.858728988127594,0.4575102224978685,0.5647629708143073,0.0018289322694217862,0.0028738848754322156,0.63312933651128,0.774038525553646
-7.858729674218824,0.4575107927916997,0.5647618139085154,0.0018286072352165653,0.002873774076038995,0.6331294169798114,0.7740384609132444
-7.858730323483667,0.4575113336833899,0.5647607313644516,0.0018282996787755234,0.0028736701891829554,0.6331294932344612,0.7740383996525004
-7.858730937910786,0.4575118466977716,0.5647597183776188,0.0018280086531640288,0.0028735727864158153,0.633129565497342,0.7740383415935873
-7.858731519381078,0.4575123332798037,0.5647587704558015,0.001827733263168155,0.002873481465616632,0.6331296339787715,0.7740382865681077
-7.858732069673515,0.4575127947988288,0.5647578833986041,0.001827472662444307,0.0028733958493938664,0.633129698877905,0.7740382344165788
-7.858732590470648,0.45751323255260007,0.564757053278337,0.001827226050827316,0.0028733155835831067,0.6331297603833351,0.7740381849879605
-7.8587330833638305,0.45751364777108244,0.5647562764221818,0.0018269926717888946,0.0028732403358337675,0.6331298186736598,0.774038138139205
-7.858733549858166,0.4575140416200488,0.5647555493955364,0.0018267718100364906,0.0028731697942801786,0.6331298739180085,0.7740380937348325
-7.858733991377174,0.4575144152044798,0.5647548689864503,0.0018265627892462275,0.0028731036662927225,0.6331299262765561,0.7740380516465215
-7.858734409267221,0.45751476957177717,0.5647542321910942,0.0018263649699218026,0.0028730416773033248,0.6331299759009973,0.7740380117527308
-7.858734804801714,0.4575151057148048,0.5647536362001891,0.0018261777473715707,0.0028729835697016764,0.6331300229349984,0.7740379739383406
-7.858735179185053,0.45751542457476374,0.5647530783863268,0.0018260005497985328,0.0028729291017981842,0.6331300675146279,0.7740379380943098
-7.858735533556381,0.4575157270439137,0.5647525562921236,0.0018258328364956153,0.002872878046849023,0.6331301097687605,0.7740379041173499
-7.858735868993133,0.4575160139681465,0.5647520676191476,0.0018256740961412764,0.002872830192140369,0.6331301498194568,0.7740378719096211
-7.858736186514388,0.45751628614942264,0.5647516102175847,0.0018255238451893305,0.002872785338127837,0.6331301877823357,0.7740378413784414
-7.858736487084043,0.4575165443480762,0.5647511820765724,0.0018253816263477435,0.0028727432976280716,0.6331302237669043,0.7740378124360167
-7.858736771613809,0.45751678928499795,0.5647507813151673,0.0018252470071417903,0.0028727038950596313,0.6331302578768934,0.774037784999177
-7.858737040966044,0.4575170216437002,0.5647504061739137,0.0018251195785560952,0.002872666965729412,0.6331302902105597,0.7740377589891339
-7.8587372959564465,0.45751724207227307,0.5647500550069471,0.0018249989537520714,0.002872632355162902,0.6331303208609792,0.7740377343312438
-7.858737537356592,0.45751745118523707,0.5647497262746295,0.001824884766856081,0.0028725999184751063,0.6331303499163197,0.7740377109547929
-7.858737765896318,0.457517649565295,0.5647494185366543,0.0018247766718142513,0.0028725695197797936,0.6331303774601016,0.774037688792787
-7.858737982266001,0.4575178377649933,0.5647491304456116,0.0018246743413104663,0.0028725410316346083,0.6331304035714491,0.7740376677817576
-7.858738187118708,0.4575180163082956,0.5647488607409666,0.001824577465743773,0.002872514334520171,0.6331304283253162,0.7740376478615695
-7.8587383810722145,0.4575181856920708,0.5647486082434287,0.0018244857522623564,0.002872489316351118,0.6331304517927121,0.7740376289752473
-7.858738564710924,0.4575183463875052,0.56474837184969,0.0018243989238506302,0.0028724658720169515,0.633130474040912,0.7740376110688095
-7.858738738587683,0.4575184988414385,0.5647481505275127,0.0018243167184661976,0.002872443902950891,0.6331304951336506,0.7740375940911092
-7.8587389032254915,0.45751864347763055,0.5647479433111255,0.0018242388882243948,0.0028724233167252413,0.6331305151313098,0.7740375779936852
-7.858739059119133,0.4575187806979612,0.5647477492969262,0.0018241651986279361,0.0028724040266716907,0.6331305340910983,0.7740375627306186
-7.858739206736689,0.4575189108835658,0.5647475676394601,0.0018240954278381726,0.002872385951524625,0.6331305520672211,0.7740375482583974
-7.85873934652101,0.45751903439591307,0.5647473975476643,0.001824029365986891,0.00287236901508662,0.6331305691110362,0.774037534535793
-7.858739478891068,0.45751915157782663,0.5647472382813503,0.0018239668145254636,0.002872353145914126,0.6331305852712038,0.7740375215237363
-7.858739604243262,0.4575192627544505,0.5647470891479195,0.0018239075856100067,0.0028723382770232584,0.6331306005938295,0.7740375091852069
-7.858739722952634,0.4575193682341663,0.5647469494992899,0.001823851501519969,0.002872324345612393,0.6331306151226018,0.7740374974851231
-7.858739835374036,0.45751946830946194,0.5647468187290219,0.0018237983941083947,0.002872311292803267,0.6331306288989128,0.7740374863902401
-7.858739941843216,0.4575195632577548,0.5647466962696313,0.001823748104282865,0.002872299063396996,0.6331306419619899,0.7740374758690561
-7.858740042677858,0.4575196533421718,0.564746581590077,0.0018237004815138528,0.0028722876056456,0.6331306543490014,0.7740374658917153
-7.8587401381785655,0.4575197388122903,0.5647464741934086,0.0018236553833709604,0.002872276871037597,0.633130666095169,0.7740374564299247
-7.858740228629771,0.4575198199048373,0.5647463736145699,0.0018236126750837492,0.0028722668140964895,0.6331306772338676,0.7740374474568671
-7.858740314300628,0.45751989684435435,0.5647462794183415,0.0018235722291271577,0.0028722573921924088,0.633130687796728,0.7740374389471341
-7.858740395445832,0.45751996984382826,0.5647461911974226,0.0018235339248287158,0.0028722485653645585,0.6331306978137238,0.774037430876641
-7.858740472306392,0.457520039105288,0.5647461085706285,0.0018234976479981427,0.002872240296155136,0.6331307073132592,0.7740374232225613
-7.858740545110397,0.4575201048203701,0.5647460311812081,0.0018234632905762774,0.002872232549453449,0.6331307163222518,0.774037415963261
-7.858740614073684,0.45752016717085653,0.5647459586952722,0.0018234307503040607,0.0028722252923497945,0.6331307248662146,0.7740374090782385
-7.858740679400523,0.4575202263291829,0.5647458908003251,0.0018233999304082676,0.002872218493997898,0.6331307329693223,0.7740374025480588
-7.858740741284225,0.4575202824589201,0.5647458272038832,0.0018233707393059317,0.0028722121254865186,0.6331307406544918,0.7740373963543036
-7.858740799907753,0.45752033571523254,0.5647457676321908,0.0018233430903234196,0.0028722061597185743,0.633130747943438,0.7740373904795134
-7.858740855444262,0.4575203862453123,0.5647457118290142,0.0018233169014315127,0.002872200571297898,0.6331307548567431,0.7740373849071417
-7.858740908057634,0.45752043418878924,0.5647456595545155,0.0018232920949951693,0.002872195336423092,0.633130761413916,0.774037379621503
-7.85874095790299,0.45752047967812104,0.5647456105841998,0.0018232685975359095,0.0028721904327879103,0.6331307676334443,0.7740373746077281
-7.858741005127146,0.4575205228389636,0.5647455647079277,0.0018232463395080546,0.002872185839487584,0.6331307735328547,0.7740373698517253
-7.858741049869068,0.45752056379052053,0.5647455217289947,0.0018232252550867748,0.0028721815369316304,0.633130779128758,0.7740373653401357
-7.858741092260295,0.45752060264587635,0.5647454814632683,0.001823205281967376,0.0028721775067612264,0.6331307844368981,0.7740373610602955
-7.858741132425337,0.4575206395123111,0.5647454437383798,0.0018231863611759464,0.0028721737317722517,0.6331307894721983,0.7740373570002016
-7.858741170482058,0.45752067449159967,0.5647454083929682,0.001823168436889862,0.002872170195843274,0.6331307942488041,0.7740373531484741
-7.85874120654203,0.457520707680295,0.5647453752759776,0.0018231514562685545,0.0028721668838675046,0.6331307987801251,0.7740373494943249
-7.858741240710872,0.4575207391699971,0.5647453442459938,0.001823135369292534,0.0028721637816891714,0.6331308030788729,0.7740373460275283
-7.858741273088568,0.4575207690476073,0.5647453151706238,0.0018231201286122735,0.0028721608760441295,0.6331308071570934,0.7740373427383898
-7.858741303769775,0.4575207973955705,0.5647452879259236,0.001823105689404514,0.0028721581545039557,0.6331308110262088,0.7740373396177198
-7.8587413328441045,0.4575208242921042,0.5647452623958504,0.001823092009236274,0.0028721556054233568,0.6331308146970462,0.7740373366568041
-7.858741360396398,0.45752084981141605,0.5647452384717598,0.0018230790479368487,0.0028721532178911688,0.6331308181798696,0.7740373338473847
-7.858741386506977,0.4575208740239104,0.5647452160519313,0.0018230667674761058,0.002872150981684369,0.6331308214844072,0.7740373311816285
-7.858741411251896,0.4575208969963827,0.5647451950411234,0.0018230551318499206,0.0028721488872246793,0.6331308246198851,0.7740373286521125
-7.858741434703153,0.45752091879220635,0.5647451753501618,0.0018230441069710872,0.002872146925538207,0.6331308275950466,0.774037326251798
-7.8587414569289225,0.4575209394715074,0.5647451568955476,0.0018230336605668362,0.002872145088217482,0.6331308304181819,0.7740373239740104
-7.858741477993764,0.4575209590913318,0.564745139599097,0.0018230237620815196,0.0028721433673857652,0.6331308330971507,0.7740373218124225
-7.858741497958798,0.457520977705804,0.5647451233875994,0.001823014382584539,0.0028721417556637975,0.6331308356394038,0.7740373197610346
-7.858741516881909,0.45752099536627666,0.5647451081925001,0.0018230054946834456,0.0028721402461384256,0.6331308380520057,0.7740373178141591
-7.8587415348179,0.4575210121214728,0.5647450939496039,0.0018229970724414621,0.002872138832333309,0.6331308403416535,0.774037315966402
-7.858741551818675,0.4575210280176209,0.5647450805987952,0.0018229890912995824,0.0028721375081814434,0.6331308425146983,0.7740373142126508
-7.858741567933383,0.4575210430985834,0.5647450680837761,0.0018229815280030315,0.002872136267999459,0.6331308445771597,0.7740373125480561
-7.858741583208575,0.45752105740597804,0.5647450563518257,0.0018229743605313199,0.0028721351064632432,0.6331308465347475,0.7740373109680205
-7.858741597688321,0.4575210709792923,0.5647450453535693,0.0018229675680325277,0.0028721340185856414,0.6331308483928729,0.7740373094681848
-7.858741611414373,0.4575210838559935,0.564745035042767,0.0018229611307604544,0.0028721329996948377,0.6331308501566681,0.7740373080444148
-7.858741624426265,0.4575210960716319,0.564745025376108,0.0018229550300160105,0.0028721320454148545,0.6331308518309979,0.7740373066927891
-7.858741636761445,0.45752110765993953,0.5647450163130324,0.0018229492480911446,0.002872131151646669,0.6331308534204777,0.7740373054095936
-7.858741648455374,0.4575211186529229,0.5647450078155515,0.0018229437682158829,0.002872130314550741,0.6331308549294811,0.7740373041913032
-7.858741659541649,0.45752112908095216,0.5647449998480812,0.0018229385745082139,0.0028721295305307658,0.633130856362156,0.7740373030345743
-7.85874167005209,0.4575211389728444,0.5647449923772915,0.0018229336519271703,0.0028721287962182374,0.6331308577224368,0.7740373019362378
-7.858741680016827,0.45752114835594315,0.5647449853719644,0.0018229289862273864,0.002872128108458165,0.6331308590140536,0.7740373008932887
-7.858741689464413,0.45752115725619463,0.5647449788028578,0.0018229245639171119,0.0028721274642953642,0.6331308602405421,0.7740372999028762
-7.858741698421889,0.45752116569821905,0.5647449726425776,0.0018229203722180149,0.0028721268609621002,0.6331308614052571,0.7740372989622977
-7.8587417069148655,0.45752117370537787,0.5647449668654644,0.0018229163990271869,0.0028721262958660743,0.6331308625113788,0.7740372980689894
-7.858741714967612,0.4575211812998397,0.5647449614474798,0.001822912632881038,0.0028721257665794493,0.6331308635619236,0.7740372972205197
